0.174284031842	0.609948816316	0.215767151843
0.021828237263	0.390594860455	0.587576902282
0.329640542606	0.530382823392	0.139976634001
0.335499551575	0.449928946409	0.214571502017
0.488788716865	0.113157663521	0.398053619614
0.069570180953	0.223517608718	0.706912210329
0.697305864060	0.073969224730	0.228724911210
0.068582361044	0.385318608043	0.546099030912
0.117745713684	0.071248408144	0.811005878172
0.266944941871	0.537484932350	0.195570125779
0.302711524070	0.379318869319	0.317969606611
0.240598512683	0.610359506847	0.149041980470
0.197063534264	0.233948719370	0.568987746367
0.354860973662	0.246354174404	0.398784851934
0.146683752431	0.578526100535	0.274790147034
0.199998457846	0.074688260112	0.725313282042
0.624451695796	0.339019110726	0.036529193478
0.336576674864	0.451166986267	0.212256338869
0.434414228316	0.319525398435	0.246060373249
0.144860999506	0.488944822780	0.366194177714
0.381503542299	0.285301619625	0.333194838076
0.661415161172	0.270098603661	0.068486235167
0.267398554289	0.293332426947	0.439269018764
0.298255462769	0.337064050670	0.364680486560
0.142185145172	0.641518226310	0.216296628517
0.108011206532	0.550528461835	0.341460331632
0.081980685816	0.128238756496	0.789780557689
0.023469017207	0.246532207680	0.729998775113
0.050434252864	0.518947206069	0.430618541066
0.126792740956	0.224815547996	0.648391711048
0.012352471173	0.613796110245	0.373851418582
0.426462207752	0.044131059943	0.529406732304
0.008831374244	0.434436166958	0.556732458797
0.128207227303	0.805456268591	0.066336504106
0.183673506063	0.063892105563	0.752434388374
0.728057609889	0.242349893458	0.029592496653
0.127090513561	0.724592320662	0.148317165777
0.687632918111	0.282945070074	0.029422011815
0.214078626599	0.661243968820	0.124677404581
0.467913222480	0.153333508131	0.378753269389
0.783306020972	0.120049513218	0.096644465811
0.198432005744	0.601846805343	0.199721188913
0.395965549582	0.261870739414	0.342163711004
0.487246710781	0.195548583613	0.317204705607
0.330578847155	0.527415318316	0.142005834529
0.072210650570	0.150000762055	0.777788587375
0.133924358905	0.130656389713	0.735419251382
0.484287048314	0.258131178854	0.257581772832
0.047559245605	0.189922504509	0.762518249886
0.198317210108	0.055137065729	0.746545724163
0.684875453761	0.272313375450	0.042811170789
0.177473698772	0.477049949073	0.345476352155
0.031622721064	0.401090672740	0.567286606195
0.180425625709	0.591447692619	0.228126681672
0.038029360128	0.201954885642	0.760015754229
0.094899312766	0.432897856618	0.472202830616
0.515949505269	0.125573907473	0.358476587259
0.047979111608	0.720427101203	0.231593787189
0.008479891463	0.347044989873	0.644475118663
0.543122743127	0.015504181482	0.441373075392
0.416695292845	0.297800983220	0.285503723935
0.526024412277	0.338159135226	0.135816452498
0.169745669565	0.209602175993	0.620652154442
0.728964160983	0.144491010204	0.126544828812
0.276290622895	0.644195589305	0.079513787799
0.027284947370	0.467155290015	0.505559762615
0.578756506678	0.373592612083	0.047650881239
0.531982121694	0.154905255175	0.313112623131
0.144471503141	0.325461553264	0.530066943595
0.720728883059	0.029809927039	0.249461189902
0.150440437987	0.505813053624	0.343746508389
0.529724516901	0.168111070902	0.302164412197
0.107629958717	0.822202899510	0.070167141773
0.322950215562	0.302003530867	0.375046253571
0.229280460575	0.090726381107	0.679993158318
0.581653848053	0.387514226438	0.030831925508
0.042887133789	0.634914588145	0.322198278066
0.171066311903	0.344155359418	0.484778328679
0.128309852602	0.307630163724	0.564059983674
0.489698912504	0.389092703999	0.121208383497
0.329201360484	0.028695207666	0.642103431849
0.103312846716	0.792933681815	0.103753471469
0.025167488336	0.369716631079	0.605115880586
0.420380354980	0.318382376204	0.261237268816
0.137227853909	0.551383714623	0.311388431469
0.485698348513	0.327385179728	0.186916471759
0.182504887654	0.577063377324	0.240431735022
0.623055456037	0.230798688829	0.146145855134
0.037818016610	0.233877116496	0.728304866894
0.713775777936	0.060840638601	0.225383583462
0.035482359348	0.548644154844	0.415873485807
0.319101003760	0.621452033816	0.059446962424
0.540138878217	0.338119043000	0.121742078783
0.132389957221	0.127845798940	0.739764243839
0.172613063320	0.577180616494	0.250206320186
0.550143512862	0.247328124509	0.202528362629
0.241868496580	0.173763335886	0.584368167535
0.071376591495	0.691990064921	0.236633343584
0.094284838728	0.127715201834	0.777999959439
0.026273338968	0.366984436001	0.606742225030
0.016898053411	0.632741359547	0.350360587041
0.711932829270	0.147217151289	0.140850019441
0.296133572049	0.244362524930	0.459503903021
0.594764565931	0.341904417435	0.063331016634
0.464977065733	0.465008073793	0.070014860474
0.787129909891	0.120348951062	0.092521139046
0.420120676879	0.231025129063	0.348854194057
0.759624341552	0.125159825379	0.115215833070
0.740627470843	0.195287662382	0.064084866774
0.269225047976	0.622192966885	0.108581985139
0.132127308085	0.334900022818	0.532972669097
0.253776736861	0.639737074121	0.106486189018
0.220180575240	0.538843575094	0.240975849666
0.411930133172	0.541794716437	0.046275150391
0.382122799948	0.105840968191	0.512036231862
0.220124032714	0.311668163832	0.468207803454
0.316759583288	0.641519270544	0.041721146168
0.509333501886	0.097684654861	0.392981843253
0.750302940991	0.181076495252	0.068620563757
0.191686069509	0.165086256204	0.643227674287
0.470410895527	0.029569884466	0.500019220007
0.180665084797	0.615776792673	0.203558122531
0.367450561448	0.285479021500	0.347070417052
0.523626085271	0.252452287265	0.223921627464
0.366734021894	0.580161558599	0.053104419506
0.594397310201	0.399767553375	0.005835136423
0.043732699576	0.237440476366	0.718826824059
0.096248641551	0.496472378202	0.407278980247
0.040015810179	0.663052011994	0.296932177827
0.179029129301	0.433589875054	0.387380995645
0.269345442036	0.708621811799	0.022032746166
0.191654509199	0.732544970136	0.075800520665
0.111057014230	0.756210936666	0.132732049104
0.476746606961	0.313266813642	0.209986579397
0.552337936359	0.371728456281	0.075933607359
0.056925363421	0.452121723211	0.490952913368
0.787897559765	0.073899774014	0.138202666221
0.348310227773	0.379889727286	0.271800044941
0.740224903773	0.227350641921	0.032424454306
0.191835704630	0.051787584310	0.756376711060
0.656637552091	0.234833674676	0.108528773233
0.042275788400	0.314239685066	0.643484526534
0.024283861340	0.690276287482	0.285439851178
0.299396895559	0.605648139831	0.094954964611
0.311746831334	0.096860704593	0.591392464072
0.625247958308	0.097590013523	0.277162028169
0.393705812223	0.479387094832	0.126907092945
0.035661554845	0.170571738044	0.793766707111
0.716071844570	0.180464136875	0.103464018554
0.746276911301	0.043143721575	0.210579367124
0.294721088860	0.656946279098	0.048332632042
0.487534503578	0.460257854338	0.052207642084
0.217927955677	0.352672966349	0.429399077974
0.078106453404	0.413365921288	0.508527625308
0.381557589963	0.606650806418	0.011791603619
