0.275036775297	0.661726395908	0.509684992834
0.509684992834	0.487494275977	0.237042239328
0.237042239328	0.131876317571	0.119263952789
0.119263952789	0.243132339646	0.290443353973
0.290443353973	0.083700779898	0.697555408270
0.697555408270	0.301280586965	0.138116856201
0.138116856201	0.114350098617	0.001994556642
0.001994556642	0.453091496163	0.148197851799
0.148197851799	0.031515290604	0.583359054285
0.583359054285	0.060669346718	0.683324219501
0.683324219501	0.301281969457	0.023901480540
0.023901480540	0.312105742771	0.031182409260
0.031182409260	0.273776272360	0.552943784737
0.552943784737	0.422019938320	0.365166462390
0.365166462390	0.630899021755	0.244434704183
0.244434704183	0.074618488695	0.227631166036
0.227631166036	0.565226302311	0.500915194863
0.500915194863	0.084227704291	0.559349935709
0.559349935709	0.006370316497	0.014405898013
0.014405898013	0.485162606978	0.494721740713
0.494721740713	0.002784191738	0.082766132564
0.082766132564	0.667669099515	0.243084719798
0.243084719798	0.450651258209	0.120602066600
0.120602066600	0.478701915022	0.595136401437
0.595136401437	0.401708828026	0.559202956068
0.559202956068	0.366651138331	0.317743202843
0.317743202843	0.138807304621	0.301075622207
0.301075622207	0.106248075200	0.017572377842
0.017572377842	0.658760657248	0.500817053529
0.500817053529	0.101064827283	0.282764837140
0.282764837140	0.099175715867	0.006463617741
0.006463617741	0.396263516067	0.716960605194
0.716960605194	0.075295126950	0.346570264822
0.346570264822	0.643858929781	0.214034497352
0.214034497352	0.455823077437	0.805560507247
0.805560507247	0.188311063040	0.286463139626
0.286463139626	0.446074309540	0.414522321694
0.414522321694	0.397619040964	0.177824037314
0.177824037314	0.103269728789	0.144617806920
0.144617806920	0.272157366517	0.463222128096
0.463222128096	0.518346381193	0.279729959131
0.279729959131	0.070034420739	0.592806456186
0.592806456186	0.000571723109	0.006023659963
0.006023659963	0.268159381954	0.160692396606
0.160692396606	0.698107118059	0.325161528456
0.325161528456	0.140369793208	0.182737199671
0.182737199671	0.226739314229	0.074875353244
0.074875353244	0.302924483964	0.595322768119
0.595322768119	0.365856198342	0.650071143648
0.650071143648	0.002289825844	0.541619424500
0.541619424500	0.457087421260	0.078109220771
0.078109220771	0.900185955076	0.777305377062
0.777305377062	0.127244396410	0.271545864813
0.271545864813	0.480717783986	0.067277770608
0.067277770608	0.729532681840	0.549508104711
0.549508104711	0.376871460128	0.377866213133
0.377866213133	0.345243654682	0.619947220624
0.619947220624	0.090488191078	0.462098542716
0.462098542716	0.537806837776	0.027946366530
0.027946366530	0.268805911278	0.030809962700
0.030809962700	0.520048484217	0.432793509960
0.432793509960	0.561097165751	0.119686962006
0.119686962006	0.207426153717	0.173542949157
0.173542949157	0.039611921940	0.243726949382
0.243726949382	0.094696796745	0.290282208627
0.290282208627	0.381810904121	0.003747605620
0.003747605620	0.288025156438	0.768455081147
0.768455081147	0.131899156757	0.000451017173
0.000451017173	0.424567244368	0.506422381613
0.506422381613	0.015976584481	0.493309689600
0.493309689600	0.127705905204	0.704750369677
0.704750369677	0.027876171838	0.269434629923
0.269434629923	0.079655753602	0.200540372044
0.200540372044	0.031026246203	0.000037396892
0.000037396892	0.627499608632	0.268236536487
0.268236536487	0.002443827463	0.072783820707
0.072783820707	0.844260063835	0.380776487778
0.380776487778	0.489885111570	0.194229522892
0.194229522892	0.225817562468	0.026487398612
0.026487398612	0.130833193552	0.855843871980
0.855843871980	0.055286843164	0.504224714011
0.504224714011	0.237328418387	0.082954033628
0.082954033628	0.783949689302	0.078933383338
0.078933383338	0.626040854502	0.782237569451
0.782237569451	0.215445761475	0.465471205566
0.465471205566	0.001735640010	0.704192221118
0.704192221118	0.037034089225	0.013923791908
0.013923791908	0.145940966167	0.002911107036
0.002911107036	0.288942183230	0.511437909898
0.511437909898	0.005720719060	0.180662708467
0.180662708467	0.592541064754	0.147684267940
0.147684267940	0.555568974766	0.161316554883
0.161316554883	0.828307007748	0.244892182944
0.244892182944	0.340539538598	0.312965802244
0.312965802244	0.086357007376	0.297100778163
0.297100778163	0.031466950598	0.246074417905
0.246074417905	0.740152780598	0.454986289383
0.454986289383	0.373585700279	0.399278461164
0.399278461164	0.037943328562	0.460679917706
0.460679917706	0.411236275078	0.622346581271
0.622346581271	0.000530840210	0.145173062440
0.145173062440	0.379464809169	0.538810158499
0.538810158499	0.000366756294	0.058015268596
0.058015268596	0.639678922516	0.151667721803
0.151667721803	0.656484446789	0.372300487755
0.372300487755	0.535219509744	0.296787054269
0.296787054269	0.049616168039	0.549782217408
0.549782217408	0.450096736320	0.180237570063
0.180237570063	0.794439120363	0.298200605333
0.298200605333	0.493206331816	0.141482870166
0.141482870166	0.008880737776	0.785416444260
0.785416444260	0.044159549222	0.528162050427
0.528162050427	0.280072779104	0.329551882258
0.329551882258	0.659159960251	0.277369097326
0.277369097326	0.671190727815	0.594249215198
0.594249215198	0.035202995172	0.701281071938
0.701281071938	0.000430004839	0.096844781040
0.096844781040	0.878766448844	0.453499113377
0.453499113377	0.412409896959	0.370679918136
0.370679918136	0.000343756136	0.196195456723
0.196195456723	0.740497554817	0.319427294978
0.319427294978	0.000446381811	0.684438034386
0.684438034386	0.058856667645	0.792665534619
0.792665534619	0.202358755214	0.352733904414
0.352733904414	0.646782672338	0.459276456606
0.459276456606	0.134996786253	0.581720178402
0.581720178402	0.348537171417	0.190751464822
0.190751464822	0.337970107832	0.409051399796
0.409051399796	0.432176767209	0.810252513356
0.810252513356	0.168959494927	0.670432061304
0.670432061304	0.011728436857	0.135539866157
0.135539866157	0.782239335410	0.005653899046
0.005653899046	0.723883606518	0.675417880561
0.675417880561	0.006922305962	0.185001638824
0.185001638824	0.746538709868	0.094066901515
0.094066901515	0.610087430917	0.245556802532
0.245556802532	0.012003639658	0.008541405758
0.008541405758	0.809034432237	0.407859259939
0.407859259939	0.454352364702	0.196568435000
0.196568435000	0.731754282112	0.300477909075
0.300477909075	0.578288995723	0.179475789572
0.179475789572	0.501433212986	0.547951628327
0.547951628327	0.447068839222	0.371353512327
0.371353512327	0.129124193909	0.731272648464
0.731272648464	0.255727953130	0.474656802163
0.474656802163	0.012464886993	0.028562258925
0.028562258925	0.623428205230	0.096615835719
0.096615835719	0.043778147372	0.508787508811
0.508787508811	0.029543660291	0.006057603652
0.006057603652	0.359144159371	0.328211064807
0.328211064807	0.473128464620	0.293347879106
0.293347879106	0.359932834402	0.822370037025
0.822370037025	0.023203364627	0.523829215552
0.523829215552	0.472586710143	0.468885616197
0.468885616197	0.471765437915	0.065508035014
0.065508035014	0.683672948243	0.022203820659
0.022203820659	0.651492004452	0.141070207935
0.141070207935	0.435974830386	0.326717873192
0.326717873192	0.049219463162	0.059918648337
0.059918648337	0.478349733397	0.780246791058
0.780246791058	0.207026307685	0.117530793247
0.117530793247	0.182536914795	0.098620199074
0.098620199074	0.547697224857	0.709660852103
0.709660852103	0.150956894600	0.619341149955
0.619341149955	0.358833786550	0.058300813719
0.058300813719	0.521375901648	0.019359076820
0.019359076820	0.535057485861	0.309662352847
0.309662352847	0.661739210037	0.018165319274
0.018165319274	0.609694636449	0.011502254173
0.011502254173	0.432183077317	0.029571296833
0.029571296833	0.206031141626	0.052165231782
0.052165231782	0.795086681978	0.001101599635
0.001101599635	0.534091426760	0.336937870638
0.336937870638	0.659319360575	0.687079448878
0.687079448878	0.049405565402	0.504401329563
0.504401329563	0.069439733680	0.505116032135
0.505116032135	0.194815994330	0.005409437565
0.005409437565	0.321771231191	0.741082916380
0.741082916380	0.046209101924	0.272771327607
0.272771327607	0.720200472360	0.043699069581
0.043699069581	0.417972474765	0.569843801217
0.569843801217	0.057224255500	0.643465165038
0.643465165038	0.308393846050	0.379955977255
0.379955977255	0.131193670486	0.342409916137
0.342409916137	0.379953921551	0.012821863137
0.012821863137	0.342523566041	0.095297538108
0.095297538108	0.156227424109	0.697269874441
0.697269874441	0.000391838889	0.178409544708
0.178409544708	0.298054699836	0.003233096698
0.003233096698	0.400447326781	0.147261664569
0.147261664569	0.017008424092	0.112971237508
0.112971237508	0.201663280949	0.152289002162
0.152289002162	0.693369544478	0.319404310926
0.319404310926	0.001042498365	0.000970559680
0.000970559680	0.229957696809	0.219229584248
0.219229584248	0.060069464844	0.211754476341
0.211754476341	0.779166170481	0.156973045550
0.156973045550	0.094266365727	0.333779572606
0.333779572606	0.494568582998	0.050347263591
0.050347263591	0.763829004791	0.135272885761
