0.793031761086	0.110274455098	0.653884258401
0.653884258401	0.329101299357	0.509574027352
0.509574027352	0.479538001693	0.457777692261
0.457777692261	0.516051667935	0.455551151885
0.455551151885	0.544418069916	0.003938319697
0.003938319697	0.655226567068	0.059977756458
0.059977756458	0.342127460610	0.012601744425
0.012601744425	0.323074461667	0.042603353752
0.042603353752	0.406141217063	0.462922613124
0.462922613124	0.310325454012	0.556025200249
0.556025200249	0.079815782558	0.726132810905
0.726132810905	0.273204581606	0.160120119706
0.160120119706	0.835634297056	0.115328824908
0.115328824908	0.041658796445	0.299720067307
0.299720067307	0.042515840366	0.604230067600
0.604230067600	0.300814796444	0.050442804885
0.050442804885	0.371224999462	0.465136225641
0.465136225641	0.334946998830	0.110274015153
0.110274015153	0.673743902817	0.406557557329
0.406557557329	0.464707736113	0.736216853026
0.736216853026	0.005703026095	0.092231412144
0.092231412144	0.510717332665	0.493371147108
0.493371147108	0.153248525275	0.233119232366
0.233119232366	0.650260071206	0.349268821942
0.349268821942	0.149330767352	0.189330900198
0.189330900198	0.774743632596	0.223243690990
0.223243690990	0.630035631972	0.052151157323
0.052151157323	0.661201374254	0.813877144996
0.813877144996	0.151336256466	0.616303260223
0.616303260223	0.326428543831	0.087895724531
0.087895724531	0.085677615844	0.267800827915
0.267800827915	0.258214391971	0.658354811309
0.658354811309	0.338354262932	0.126076944022
0.126076944022	0.758643589748	0.259954744287
0.259954744287	0.408256352106	0.624819328076
0.624819328076	0.156163249484	0.424170200666
0.424170200666	0.091713181989	0.177249852701
0.177249852701	0.648335830320	0.007925216863
0.007925216863	0.702669201434	0.827862427698
0.827862427698	0.125131699332	0.091708180830
0.091708180830	0.176595958925	0.184034884211
0.184034884211	0.442513332426	0.434875362678
0.434875362678	0.349556787725	0.282700443288
0.282700443288	0.566674763518	0.599998241091
0.599998241091	0.371398008380	0.682378957083
0.682378957083	0.273257405897	0.222175400940
0.222175400940	0.014116223042	0.694883261115
0.694883261115	0.300130690036	0.344803487845
0.344803487845	0.280410212098	0.440750325785
0.440750325785	0.551481918683	0.094649147067
0.094649147067	0.877709063090	0.004667315097
0.004667315097	0.820918759112	0.071398112201
0.071398112201	0.588704424573	0.497991884226
0.497991884226	0.320458347737	0.066795571011
0.066795571011	0.400656533693	0.009474211462
0.009474211462	0.183614743145	0.502784331250
0.502784331250	0.002039849093	0.139499173312
0.139499173312	0.105462469417	0.130177659493
0.130177659493	0.606595335634	0.672816159650
0.672816159650	0.295856209758	0.322128980350
0.322128980350	0.675503987662	0.555642934887
0.555642934887	0.118501422657	0.493413689187
0.493413689187	0.446811670289	0.132177572146
0.132177572146	0.478702076387	0.642025975082
0.642025975082	0.242021252195	0.397511849137
0.397511849137	0.000895453589	0.477668226845
0.477668226845	0.082436142511	0.274796932200
0.274796932200	0.549518701402	0.752374640675
0.752374640675	0.230624074195	0.557083798579
0.557083798579	0.183133578690	0.014034391109
0.014034391109	0.513503870376	0.372533545265
0.372533545265	0.185814616590	0.031145195791
0.031145195791	0.679697614816	0.284155524513
0.284155524513	0.067292407789	0.491270798040
0.491270798040	0.421229081699	0.151632825510
0.151632825510	0.796043466802	0.234279672175
0.234279672175	0.599738655338	0.382061413300
0.382061413300	0.252627587113	0.537428898718
0.537428898718	0.439974419695	0.004534657645
0.004534657645	0.426839409592	0.373584904907
0.373584904907	0.291074160970	0.406382643723
0.406382643723	0.006236709445	0.285671522695
0.285671522695	0.005250362042	0.312604185492
0.312604185492	0.025375030217	0.535659416819
0.535659416819	0.454402874108	0.203309636118
0.203309636118	0.546053512302	0.458559491534
0.458559491534	0.067004017231	0.253778404320
0.253778404320	0.743786643674	0.114360929219
0.114360929219	0.597859686726	0.550823503660
0.550823503660	0.449147780507	0.148286950438
0.148286950438	0.583354032103	0.402563794414
0.402563794414	0.597311132064	0.372344822901
0.372344822901	0.301678469829	0.476539748237
0.476539748237	0.209871467559	0.103648056063
0.103648056063	0.370290156659	0.136090977530
0.136090977530	0.293000944116	0.315956292438
0.315956292438	0.147412939021	0.193743747272
0.193743747272	0.367375629837	0.050516739956
0.050516739956	0.253335265169	0.564540026204
0.564540026204	0.067147057096	0.467524252603
0.467524252603	0.432136165824	0.530698038232
0.530698038232	0.167400050705	0.570981570554
0.570981570554	0.053989435741	0.677492115520
0.677492115520	0.321292542473	0.354644689153
0.354644689153	0.587029087913	0.353792837441
0.353792837441	0.486101276627	0.197714197288
0.197714197288	0.323866215451	0.759352747635
0.759352747635	0.022607897997	0.268292439795
0.268292439795	0.507958431471	0.023687774658
0.023687774658	0.447579230070	0.441938576097
0.441938576097	0.043843866489	0.581825315092
0.581825315092	0.001570903775	0.106262475824
0.106262475824	0.344572667260	0.498500327850
0.498500327850	0.095785106419	0.597767154225
0.597767154225	0.045547435254	0.003321776425
0.003321776425	0.324000772347	0.001568270454
0.001568270454	0.567427960230	0.000154335353
0.000154335353	0.457037321984	0.132270287178
0.132270287178	0.625950795533	0.005412547149
0.005412547149	0.837730945827	0.000627092186
0.000627092186	0.453553032344	0.008844429531
0.008844429531	0.540630287844	0.028607888037
0.028607888037	0.447400915632	0.867988363428
0.867988363428	0.031179141878	0.616296692780
0.616296692780	0.000982446341	0.481213297731
0.481213297731	0.495985711356	0.090798938567
0.090798938567	0.496780430846	0.443610118493
0.443610118493	0.223313321550	0.476239488940
0.476239488940	0.355799780763	0.735319533471
0.735319533471	0.000753568147	0.255317643206
0.255317643206	0.725237309005	0.260297400820
