0.476806304715	0.011009986655	0.012183708631
0.418595686687	0.040404612639	0.040999700674
0.029207231751	0.035421067845	0.435371700403
0.454849865067	0.023122007941	0.022028126992
0.000090739247	0.072511172521	0.427398088232
0.001810824045	0.496449015556	0.001740160399
0.015570774259	0.004943571846	0.479485653895
0.007518730792	0.004194118258	0.488287150950
0.004133323139	0.003622977530	0.492243699332
0.003235540959	0.487629376652	0.009135082389
0.001565590816	0.007805589693	0.490628819491
0.019443859549	0.071660844474	0.408895295977
0.240264983217	0.249391618185	0.010343398599
0.018285964317	0.478748371098	0.002965664585
0.341887618448	0.014144187866	0.143968193686
0.295290432671	0.011014358131	0.193695209197
0.005106644101	0.479514131807	0.015379224093
0.028569545219	0.044758585700	0.426671869081
0.001685830718	0.494722921749	0.003591247532
0.222931661381	0.253075028398	0.023993310221
0.098909261019	0.031374285249	0.369716453731
0.406222823904	0.023053908062	0.070723268034
0.008407243040	0.094167507811	0.397425249148
0.001697604556	0.002548296319	0.495754099124
0.001127820206	0.003767348384	0.495104831409
0.003806630744	0.005854293717	0.490339075539
0.010612635026	0.484277351046	0.005110013929
0.080598514790	0.129854878173	0.289546607037
0.019632372754	0.086560351934	0.393807275312
0.020647959090	0.337906204313	0.141445836597
0.028406280181	0.041153936389	0.430439783430
0.203912097612	0.186556746062	0.109531156325
0.006748869574	0.039948317930	0.453302812496
0.000212301302	0.006582312835	0.493205385863
0.404551578023	0.024418896617	0.071029525360
0.046895421319	0.021740873757	0.431363704924
0.418876252817	0.053788729304	0.027335017879
0.348734002898	0.100960486685	0.050305510417
0.384036025762	0.104984397244	0.010979576993
0.039813171371	0.363978331749	0.096208496880
0.025852676918	0.456329707663	0.017817615419
0.000432434096	0.001693407889	0.497874158015
0.079660156679	0.032359469189	0.387980374132
0.031677675744	0.113054990492	0.355267333764
0.097721871267	0.056139705623	0.346138423110
0.028351840104	0.466154287398	0.005493872498
0.020959122961	0.473732894129	0.005307982910
0.002253177844	0.496868527924	0.000878294232
0.163640625568	0.039473723664	0.296885650767
0.019553238333	0.472087978437	0.008358783230
0.492538980428	0.001966273285	0.005494746288
0.165006949127	0.217905256331	0.117087794542
0.440192465249	0.049372644001	0.010434890750
0.017228485578	0.479556798488	0.003214715934
0.001051360648	0.000272872998	0.498675766354
0.156783491968	0.246230454498	0.096986053534
0.066791837527	0.344284927145	0.088923235328
