0.044342662090	0.455657337910
0.013724448558	0.486275551442
0.437931728162	0.062068271838
0.031099524496	0.468900475504
0.003598422872	0.496401577128
0.017739575279	0.482260424721
0.088997383949	0.411002616051
0.093756196903	0.406243803097
0.452495650680	0.047504349320
0.497218861267	0.002781138733
0.424758738716	0.075241261284
0.497202613926	0.002797386074
0.102161482396	0.397838517604
0.082523946798	0.417476053202
0.490217803312	0.009782196688
0.100944080053	0.399055919947
0.385924234750	0.114075765250
0.435995871023	0.064004128977
0.221792992664	0.278207007336
0.034007192947	0.465992807053
0.045337432494	0.454662567506
0.006507644594	0.493492355406
0.026280918968	0.473719081032
0.387862496587	0.112137503413
0.005375723228	0.494624276772
0.466418204682	0.033581795318
0.032815290238	0.467184709762
0.470384879776	0.029615120224
0.349114131566	0.150885868434
0.020630179234	0.479369820766
0.001743345475	0.498256654525
0.477200819849	0.022799180151
0.489741380790	0.010258619210
0.017555857547	0.482444142453
0.488755457345	0.011244542655
0.497782884759	0.002217115241
0.087411484655	0.412588515345
0.468602335760	0.031397664240
0.489844598724	0.010155401276
0.498565531498	0.001434468502
0.472839843115	0.027160156885
0.318214054619	0.181785945381
0.015917109970	0.484082890030
0.451829368726	0.048170631274
0.355986904040	0.144013095960
0.382672861668	0.117327138332
0.474487571214	0.025512428786
0.050919987099	0.449080012901
0.493300911585	0.006699088415
0.001820549497	0.498179450503
0.491512528200	0.008487471800
0.336378982602	0.163621017398
0.434921208847	0.065078791153
0.455329400011	0.044670599989
0.001451789542	0.498548210458
0.019016217736	0.480983782264
0.001705746085	0.498294253915
0.235095962553	0.264904037447
0.009606319377	0.490393680623
0.497903356887	0.002096643113
0.001150198654	0.498849801346
0.474413909804	0.025586090196
0.496169770217	0.003830229783
0.041978521573	0.458021478427
0.054538278865	0.445461721135
0.003648428888	0.496351571112
0.002108804544	0.497891195456
0.490809494173	0.009190505827
0.492648656513	0.007351343487
0.449018606392	0.050981393608
0.047858250595	0.452141749405
0.469547424307	0.030452575693
0.120624349411	0.379375650589
0.086400638075	0.413599361925
0.027066285356	0.472933714644
0.460600114488	0.039399885512
0.006447856560	0.493552143440
0.498290599638	0.001709400362
0.458311366106	0.041688633894
0.386928247937	0.113071752063
0.497762932290	0.002237067710
0.489847689760	0.010152310240
0.492318589227	0.007681410773
0.009124521867	0.490875478133
0.013409842810	0.486590157190
0.491023982663	0.008976017337
0.488864794138	0.011135205862
0.497097899473	0.002902100527
0.011430089551	0.488569910449
0.029822825321	0.470177174679
0.459144652521	0.040855347479
0.444932071770	0.055067928230
0.451208213147	0.048791786853
0.025734958361	0.474265041639
0.045918350817	0.454081649183
0.430098018651	0.069901981349
0.043700693174	0.456299306826
0.389621548783	0.110378451217
0.052635542700	0.447364457300
0.247149713779	0.252850286221
0.134880470132	0.365119529868
0.152248875064	0.347751124936
0.068392003833	0.431607996167
0.043429312760	0.456570687240
0.488304715671	0.011695284329
0.018081142897	0.481918857103
0.436808688517	0.063191311483
0.008999246850	0.491000753150
0.433536474147	0.066463525853
0.076781279274	0.423218720726
0.439085010937	0.060914989063
0.410508629915	0.089491370085
0.024595828837	0.475404171163
0.028424020572	0.471575979428
0.004049590673	0.495950409327
0.003816738563	0.496183261437
0.461737762767	0.038262237233
0.126389616373	0.373610383627
0.008243865790	0.491756134210
0.195647223363	0.304352776637
0.004145663209	0.495854336791
0.073409790900	0.426590209100
0.485477122370	0.014522877630
0.495463414524	0.004536585476
0.488381460237	0.011618539763
0.014381830561	0.485618169439
0.096930963045	0.403069036955
0.458777528025	0.041222471975
0.077480222408	0.422519777592
0.416747738879	0.083252261121
0.052104384569	0.447895615431
0.015487806410	0.484512193590
0.495275512628	0.004724487372
0.303147322837	0.196852677163
0.074028242024	0.425971757976
0.034221778690	0.465778221310
0.497322861466	0.002677138534
0.010614342140	0.489385657860
0.087700129111	0.412299870889
0.459599886592	0.040400113408
0.145881250896	0.354118749104
0.413013568465	0.086986431535
0.002987261746	0.497012738254
0.182066669916	0.317933330084
0.354314619339	0.145685380661
0.447956829588	0.052043170412
0.086139018400	0.413860981600
0.344696611409	0.155303388591
0.498699972674	0.001300027326
0.027878641286	0.472121358714
0.027979254333	0.472020745667
0.145234998524	0.354765001476
0.461086039038	0.038913960962
0.024872917176	0.475127082824
0.065149109966	0.434850890034
0.494621073756	0.005378926244
0.344577282736	0.155422717264
0.468157100519	0.031842899481
0.495183732080	0.004816267920
0.093091684578	0.406908315422
0.477000819491	0.022999180509
0.386025254600	0.113974745400
0.360422218512	0.139577781488
0.052075754910	0.447924245090
0.100003182725	0.399996817275
0.456180111937	0.043819888063
0.480692326541	0.019307673459
0.476673263958	0.023326736042
0.415455500517	0.084544499483
0.061017583965	0.438982416035
0.038904362123	0.461095637877
0.014647541594	0.485352458406
0.496158258942	0.003841741058
0.437304994112	0.062695005888
0.458527932050	0.041472067950
0.004414456036	0.495585543964
0.040659430982	0.459340569018
0.030035797234	0.469964202766
0.281122037962	0.218877962038
0.001304741437	0.498695258563
0.022121634433	0.477878365567
0.154814551632	0.345185448368
0.006375603368	0.493624396632
0.469742821849	0.030257178151
0.131310516161	0.368689483839
0.105763944997	0.394236055003
0.497298405750	0.002701594250
0.496214852819	0.003785147181
0.181133685967	0.318866314033
0.066201556292	0.433798443708
0.038690996214	0.461309003786
0.375334419304	0.124665580696
0.423831690888	0.076168309112
0.050981351827	0.449018648173
0.434862970371	0.065137029629
0.070713751780	0.429286248220
0.439919289036	0.060080710964
0.460941952481	0.039058047519
0.399269754812	0.100730245188
0.496661475743	0.003338524257
0.451265157259	0.048734842741
0.443589996114	0.056410003886
0.404672331772	0.095327668228
0.089541464902	0.410458535098
0.475233546639	0.024766453361
0.412974991676	0.087025008324
0.457444752662	0.042555247338
0.043951539880	0.456048460120
0.035155724684	0.464844275316
0.001725550637	0.498274449363
0.476833414875	0.023166585125
0.056090777357	0.443909222643
0.447476477967	0.052523522033
0.033060413898	0.466939586102
0.456990369982	0.043009630018
0.101975512168	0.398024487832
0.441399853477	0.058600146523
0.467528483532	0.032471516468
0.446125063381	0.053874936619
0.043098479194	0.456901520806
0.121790506929	0.378209493071
0.012106233733	0.487893766267
0.049771190377	0.450228809623
0.025301750674	0.474698249326
0.498715041310	0.001284958690
0.481763224812	0.018236775188
0.015885900198	0.484114099802
0.379106542452	0.120893457548
0.461467349497	0.038532650503
0.471596906817	0.028403093183
0.001323620428	0.498676379572
0.024278363032	0.475721636968
0.325794388104	0.174205611896
